tcgdex_id,poketrace_id,tcgplayer_id,name,set,tcgdex_price,poketrace_avg_nm,total_sale_count,ebay_sale_count,tcgplayer_sale_count,platform_count,price_stability,freshness_days,liquidity_score,matched,set_slug,card_number,variant,rarity,image_url,lp_avg_price,nm_sale_count,nm_avg7d,nm_avg30d,rarity_tier,price_trend,pack_score,has_graded,psa_10_avg,psa_10_sale_count,psa_10_avg7d,psa_10_avg30d,psa_9_avg,psa_9_sale_count,psa_9_avg7d,psa_9_avg30d,prev_sale_count,prev_scan_date,sales_per_week
xy12-2,019bff8a-a5c1-7149-81dd-03ddf07bb83d,124015,M Venusaur EX,XY - Evolutions,11.97,11.48,2200,251,1949,2,0.0,2,51.5,true,xy-evolutions,2/108,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/d3df431341d7f195.webp,8.12,1096,11.405,13.912,Ultra Rare,-18.02,55.5,true,109.99,46,105.330,105.330,27.61,29,28.863,28.863,1971,2026-03-25T10:48:12Z,
gym1-29,019bff7e-fc50-71f0-aee3-11e605b763b0,87525,Misty's Cloyster,Gym Heroes,11.99,11.19,714,52,662,2,0.2,0,50.5,true,gym-heroes,029/132,Unlimited,Rare,https://cdn.poketrace.com/cards/59e4afdbf03c634f.webp,8.31,182,11.208,11.208,Rare,0.00,54.5,true,29.66,3,0.000,0.000,24.50,12,23.630,23.630,649,2026-03-25T10:48:12Z,
base4-19,019bff77-befb-757f-890a-e26b420e776a,42463,Wigglytuff,Base Set 2,12.12,13.74,2186,217,1969,2,7.5,0,50.0,true,base-set-2,019/130,Holofoil,Holo Rare,https://cdn.poketrace.com/cards/a62466bd39f5cfc6.webp,10.30,281,12.708,12.708,Rare,0.00,54.2,true,150.00,1,0.000,0.000,190.00,10,0.000,0.000,2080,2026-03-25T10:48:12Z,
dp1-11,019bff7f-e2b8-7168-a03d-e6a31162e3f1,87906,Palkia,Diamond and Pearl,12.13,21.00,136,24,112,2,0.0,0,50.1,true,diamond-and-pearl,11/130,Reverse_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/6fb1c0d83250fc8f.webp,6.60,23,21.000,21.000,Rare,0.00,54.3,true,0.00,0,0.000,0.000,168.86,4,88.816,71.578,129,2026-03-25T10:48:12Z,
neo4-92,019bff78-a648-7332-9aa4-38c2c9c901d7,83990,Broken Ground Gym,Neo Destiny,11.39,11.71,309,33,276,2,0.0,2,50.2,true,neo-destiny,092/105,Unlimited,Rare,https://cdn.poketrace.com/cards/7e91233ad88769a7.webp,11.12,100,0.000,0.000,Rare,0.00,53.0,true,100.00,7,0.000,0.000,24.99,6,17.321,21.832,293,2026-03-25T10:48:12Z,
neo4-16,019bff7e-fc50-71f0-aee2-9f6e20e628a3,87496,Miracle Energy,Neo Destiny,12.21,22.58,274,97,177,2,0.0,2,50.2,true,neo-destiny,016/105,Unlimited_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/335222d67f315134.webp,18.98,33,19.720,19.720,Rare,0.00,54.6,true,300.00,10,181.060,206.713,52.50,24,58.661,52.317,261,2026-03-25T10:48:12Z,
xyp-XY180,019bff8b-8e10-7797-baf8-c4e7842c9850,126559,Arcanine BREAK,XY Promos,12.21,24.05,441,0,441,1,0.3,0,40.2,true,xy-promos,XY180,Holofoil,Promo,https://cdn.poketrace.com/cards/b24d9ff334b15038.webp,16.46,91,24.126,24.126,Rare,0.00,43.7,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,383,2026-03-25T10:48:12Z,
sm1-163,019bff7e-fc4f-7384-9b8a-104bfe68f9b5,87368,Metal Energy,Neo Genesis,12.22,11.79,841,164,677,2,0.0,2,50.6,true,neo-genesis,019/111,Unlimited_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/7e5ac46e1ae37f03.webp,9.49,80,16.020,16.020,Rare,0.00,55.0,true,346.00,3,0.000,0.000,29.99,20,0.000,0.000,790,2026-03-25T10:48:12Z,
lc-30,019bff7e-fc50-71f0-aee3-8d107a2fbfbb,87557,Moltres,WoTC Promo,12.27,14.57,1830,145,1685,2,0.0,2,51.3,true,wotc-promo,21/53,Normal,Promo,https://cdn.poketrace.com/cards/090f335eb56a066e.webp,10.98,660,14.701,14.701,Rare,0.00,55.9,true,122.49,29,0.000,0.000,40.00,24,0.000,0.000,1708,2026-03-25T10:48:12Z,
swsh12.5-GG51,019bffa4-08c2-73d1-9af8-1c2e8ef718ba,478078,Hisuian Samurott V,Crown Zenith: Galarian Gallery,12.27,13.32,3143,299,2844,2,5.5,0,51.1,true,crown-zenith-galarian-gallery,GG51/GG70,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/793ae1822abd30fc.webp,11.08,2719,12.594,12.594,Ultra Rare,0.00,55.6,true,79.99,58,70.796,66.174,18.95,37,18.874,19.229,3010,2026-03-25T10:48:12Z,
swsh12.5-020,019bffa4-08c2-73d1-9af8-6bb88fa3cdb4,478098,Radiant Charizard,Crown Zenith,12.31,13.55,18540,1603,16937,2,7.5,0,61.3,true,crown-zenith,020/159,Holofoil,Radiant Rare,https://cdn.poketrace.com/cards/174d7708ef48a2da.webp,11.56,16105,12.540,12.540,Rare,0.00,66.8,true,119.12,287,118.859,104.097,25.50,163,27.221,28.351,17398,2026-03-25T10:48:12Z,
pl1-7,019bff90-f393-73c5-8bd1-d24eb3d8ce02,178008,Dialga G,League & Championship Cards,12.33,7.89,504,1,503,2,0.1,0,50.3,true,league-and-championship-cards,007/127,Reverse_Holofoil,Promo,https://cdn.poketrace.com/cards/9f28d87f3108d563.webp,4.58,302,7.894,7.894,Rare,0.00,54.9,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,444,2026-03-25T10:48:12Z,
swsh8-114,019bff9c-c081-7545-beec-4dd1adf7cec5,253275,Mew VMAX,SWSH08: Fusion Strike,12.40,12.84,8365,549,7816,2,0.0,0,55.8,true,swsh08-fusion-strike,114/264,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/40e96282e3ff357c.webp,10.78,6823,14.374,12.076,Ultra Rare,19.03,61.0,true,127.59,92,105.360,102.391,23.50,49,22.979,25.722,7781,2026-03-25T10:48:12Z,
sv01-203,019bffa7-ed6f-747e-a888-727c8184d6f5,490063,Armarouge,SV01: Scarlet & Violet Base Set,12.44,14.22,4194,266,3928,2,6.7,0,51.6,true,sv01-scarlet-and-violet-base-set,203/198,Holofoil,Illustration Rare,https://cdn.poketrace.com/cards/b02cb9ba4b59715e.webp,11.68,3382,13.268,13.268,Chase,0.00,56.5,true,410.00,31,416.667,416.667,16.00,27,0.000,0.000,3901,2026-03-25T10:48:12Z,
dc1-31,019c3ac3-ec6a-771e-9d00-945e25db99d7,97077,Team Magma's Great Ball,Double Crisis,12.45,13.02,541,13,528,2,2.2,0,49.9,true,double-crisis,31/34,Normal,Uncommon,https://cdn.poketrace.com/cards/5347ec6eb4c0eb36.webp,10.37,150,12.728,12.728,Uncommon,0.00,54.6,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,517,2026-03-25T10:48:12Z,
base5-38,019bff79-8e11-736b-b11c-ccd7eb768aed,84617,Dark Jolteon,Team Rocket,12.50,7.45,3077,164,2913,2,0.0,3,52.1,true,team-rocket,38/82,Unlimited,Uncommon,https://cdn.poketrace.com/cards/986b319ccc68f478.webp,4.34,566,6.444,6.444,Uncommon,0.00,57.1,true,272.85,21,0.000,0.000,35.00,19,55.770,55.770,2868,2026-03-25T10:48:12Z,
sv04.5-239,019bffac-ba79-773e-9b06-974f9b57733a,535108,Penny,SV: Paldean Fates,12.51,21.37,3885,247,3638,2,3.9,0,51.9,true,sv-paldean-fates,239/091,Holofoil,Special Illustration Rare,https://cdn.poketrace.com/cards/f7bac4154d09e37b.webp,15.85,3415,20.530,20.530,Chase,0.00,56.9,true,155.00,46,114.632,101.958,34.99,35,26.070,26.070,3699,2026-03-25T10:48:12Z,
swsh7-65,019bff9a-8592-77ae-8865-40350e9e9b47,246690,Espeon VMAX,SWSH07: Evolving Skies,12.59,14.17,3291,376,2915,2,7.3,0,50.8,true,swsh07-evolving-skies,065/203,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/5f0a95c78c5ece85.webp,10.57,2741,13.130,13.130,Ultra Rare,0.00,55.9,true,67.50,68,70.069,68.544,29.99,27,34.182,34.182,3000,2026-03-25T10:48:12Z,
gym1-104,019bff83-863d-7188-8d83-a4310bbb7174,89896,The Rocket's Training Gym,Gym Heroes,12.62,9.90,763,27,736,2,1.0,0,50.3,true,gym-heroes,104/132,Unlimited,Rare,https://cdn.poketrace.com/cards/b337bc688417973a.webp,7.86,178,9.798,9.798,Rare,0.00,55.4,true,18.50,3,0.000,0.000,29.99,3,0.000,0.000,539,2026-03-25T10:48:12Z,
swsh12-TG22,019bffa2-09c1-74ef-b464-4804429d899b,452037,Blissey V,SWSH12: Silver Tempest Trainer Gallery,12.84,16.21,2021,172,1849,2,0.0,2,51.4,true,swsh12-silver-tempest-trainer-gallery,TG22/TG30,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/b956d3055fa75267.webp,12.16,1715,17.286,16.883,Ultra Rare,2.39,57.0,true,73.99,32,63.495,63.495,27.49,29,23.663,23.663,1912,2026-03-25T10:48:12Z,
swshp-SWSH159,019bff9b-b937-714a-86f4-6907ff245737,250252,Mewtwo V-UNION,Jumbo Cards,12.86,9.24,148,0,148,1,0.0,7,35.1,true,jumbo-cards,,Holofoil,Promo,https://cdn.poketrace.com/cards/6b8245c975d0ebee.webp,7.93,127,0.000,0.000,Rare,0.00,38.9,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,129,2026-03-25T10:48:12Z,
dp6-43,019bff8d-8220-71c8-938e-8c71d0a0c74e,145871,Uxie,League & Championship Cards,12.86,14.27,318,0,318,1,2.5,0,39.7,true,league-and-championship-cards,043/146,Reverse_Holofoil,Promo,https://cdn.poketrace.com/cards/1a44f93a67b32e67.webp,10.59,129,13.908,13.908,Rare,0.00,44.0,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,312,2026-03-25T10:48:12Z,
swsh7-18,019bff9a-8592-77ae-8865-994b9083085c,246712,Flareon VMAX,SWSH07: Evolving Skies,12.86,11.32,3191,285,2906,2,0.5,0,52.1,true,swsh07-evolving-skies,018/203,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/97fcf252925f9c02.webp,7.96,2674,11.382,11.382,Ultra Rare,0.00,57.8,true,74.99,45,76.341,68.606,34.95,29,26.621,26.621,2920,2026-03-25T10:48:12Z,
base1-20,019bff77-bef9-75ac-b16b-112813ecfd31,42361,Electabuzz,Base Set,13.03,13.54,3463,203,3260,2,6.7,0,51.1,true,base-set,020/102,Normal,Rare,https://cdn.poketrace.com/cards/ca969cf1c7a68d98.webp,4.93,616,12.638,12.638,Rare,0.00,57.0,true,154.00,30,176.995,176.995,80.00,23,72.663,72.663,3141,2026-03-25T10:48:12Z,
dp1-10,019bff7e-fc50-71f0-aee2-e58dc4300d2c,87514,Mismagius,Diamond and Pearl,13.09,11.15,141,28,113,2,0.2,0,50.1,true,diamond-and-pearl,10/130,Reverse_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/6ca52d1a6c021e22.webp,4.48,36,11.132,11.132,Rare,0.00,56.0,true,0.00,0,0.000,0.000,129.52,3,48.966,54.594,131,2026-03-25T10:48:12Z,
swsh10-TG16,019bff9f-d1f6-73bc-9afe-a7c519554bfc,272487,Galarian Articuno V,SWSH10: Astral Radiance Trainer Gallery,13.10,11.66,1691,137,1554,2,1.1,0,51.0,true,swsh10-astral-radiance-trainer-gallery,TG16/TG30,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/6b6edb7971b73bdc.webp,9.23,1446,11.534,11.534,Ultra Rare,0.00,57.0,true,80.99,37,83.071,85.188,19.50,29,22.833,22.833,1637,2026-03-25T10:48:12Z,
ex8-10,019bff7e-1601-757e-bd2b-8646764e5aba,86898,Ludicolo,Deoxys,13.16,20.44,146,46,100,2,0.0,3,50.1,true,deoxys,19/107,Reverse_Holofoil,Rare,https://cdn.poketrace.com/cards/b6ba965beb8fa7c5.webp,12.05,21,21.557,21.557,Rare,0.00,56.1,true,555.00,2,352.480,352.480,44.65,15,46.426,62.963,139,2026-03-25T10:48:12Z,
neo4-46,019bff7e-1600-7088-827f-a91b91d9c25a,86739,Light Flareon,Neo Destiny,13.19,20.18,625,115,510,2,0.0,2,50.4,true,neo-destiny,046/105,Unlimited,Uncommon,https://cdn.poketrace.com/cards/e442a8afe91ff78d.webp,17.58,131,19.220,19.220,Uncommon,0.00,56.5,true,129.99,26,188.227,145.417,75.00,27,72.495,72.495,587,2026-03-25T10:48:12Z,
swsh12.5-GG52,019bffa4-08c2-73d1-9af8-2212ff072a18,478079,Hisuian Samurott VSTAR,Crown Zenith: Galarian Gallery,13.19,9.08,3261,264,2997,2,2.8,0,51.7,true,crown-zenith-galarian-gallery,GG52/GG70,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/6d34590646e46d30.webp,8.97,2902,9.336,9.336,Ultra Rare,0.00,57.9,true,55.50,42,59.367,59.367,19.99,32,19.060,19.060,3103,2026-03-25T10:48:12Z,
sm11-1,019bff92-de40-7086-ac3e-cdcb36262d76,194915,Rowlet & Alolan Exeggutor GX,SM - Unified Minds,13.30,13.40,926,164,762,2,0.5,0,50.5,true,sm-unified-minds,1/236,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/105b499c18ed4150.webp,12.67,612,13.336,13.336,Ultra Rare,0.00,56.8,true,90.00,41,100.665,100.665,20.49,32,24.970,24.970,873,2026-03-25T10:48:12Z,
ex3-43,019bff81-ba5b-72b4-ae78-97273f145fb7,89197,Shuppet,Legend Maker,13.42,6.47,217,69,148,2,3.3,0,49.5,true,legend-maker,63/92,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/6f5c0efbc692e31b.webp,6.33,84,6.254,6.254,Common,0.00,55.8,true,336.00,10,0.000,0.000,65.00,12,0.000,0.000,208,2026-03-25T10:48:12Z,
neo1-13,019bff81-ba5b-72b4-ae79-23216d2922ab,89232,Skarmory,Neo Genesis,13.46,22.94,682,36,646,2,0.0,2,50.5,true,neo-genesis,013/111,Unlimited_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/03f2d5a880011d42.webp,16.97,118,18.995,18.995,Rare,0.00,57.0,true,975.00,1,0.000,0.000,155.00,4,0.000,0.000,629,2026-03-25T10:48:12Z,
dp6-7,019bff7d-2e12-77f0-9b55-2114e12c147e,86440,Kingdra,Neo Genesis,13.48,18.02,1679,272,1407,2,2.2,0,50.7,true,neo-genesis,008/111,Unlimited_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/ffce384e77c30faa.webp,11.86,155,17.628,17.628,Rare,0.00,57.3,true,1300.00,14,0.000,0.000,80.00,22,70.033,70.033,1530,2026-03-25T10:48:12Z,
neo4-19,019bff7a-78f3-7153-ae66-175aaf170598,84635,Dark Omastar,Neo Destiny,13.77,17.14,285,5,280,2,0.0,2,50.2,true,neo-destiny,019/105,Unlimited,Rare,https://cdn.poketrace.com/cards/584db61cf2a4f58b.webp,14.69,98,0.000,0.000,Rare,0.00,57.2,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,266,2026-03-25T10:48:12Z,
sv10-184,019c0004-fc84-739d-a3d3-86117eccb9de,632984,Cynthia's Roserade,SV10: Destined Rivals,12.66,12.25,5858,459,5399,2,2.3,0,53.6,true,sv10-destined-rivals,184/182,Holofoil,Illustration Rare,https://cdn.poketrace.com/cards/a8e45d3913dcf718.webp,11.27,5075,11.964,11.964,Chase,0.00,59.1,true,105.00,54,107.000,106.955,19.50,55,21.929,20.561,5347,2026-03-25T10:48:12Z,
sm5-158,019bff8d-8221-768a-8ee2-e7b57e51a334,149381,Pheromosa GX,SM Promos,13.85,11.17,386,31,355,2,0.2,0,50.2,true,sm-promos,SM66,Holofoil,Promo,https://cdn.poketrace.com/cards/753fb184e3c215da.webp,9.15,285,11.192,11.192,Rare,0.00,57.3,true,102.50,7,0.000,0.000,17.52,1,0.000,0.000,380,2026-03-25T10:48:12Z,
swshp-SWSH102,019bff99-7af1-7262-a098-4721b443650f,234298,Venusaur VMAX,SWSH: Sword & Shield Promo Cards,13.91,24.07,1101,210,891,2,0.2,0,50.7,true,swsh-sword-and-shield-promo-cards,SWSH102,Holofoil,Promo,https://cdn.poketrace.com/cards/b01d307fddfbc423.webp,19.82,816,24.016,24.016,Rare,0.00,58.0,true,121.99,52,112.514,108.898,48.35,27,0.000,0.000,1027,2026-03-25T10:48:12Z,
base1-18,019bff77-bef9-75ac-b16b-077d76fc9c8d,42358,Dragonair,Base Set,13.93,13.27,3706,248,3458,2,1.9,0,52.2,true,base-set,018/102,Normal,Rare,https://cdn.poketrace.com/cards/c911052b6103d01a.webp,8.48,656,13.516,13.516,Rare,0.00,59.7,true,242.50,30,0.000,0.000,59.99,27,55.628,55.628,3389,2026-03-25T10:48:12Z,
ex1-9,019bff7e-1601-757e-bd2f-60358ae70390,87156,Manectric,Emerald,14.00,31.47,161,46,115,2,2.7,0,49.6,true,emerald,7/106,Reverse_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/ee28407680026bda.webp,25.99,58,30.610,30.610,Rare,0.00,56.8,true,324.88,2,173.527,174.774,71.00,11,48.364,39.631,160,2026-03-25T10:48:12Z,
xy9-41,019bff89-bc5e-71ed-9469-26b5e74a4e70,111548,Greninja BREAK,XY - BREAKpoint,14.07,14.48,1247,178,1069,2,1.3,0,50.6,true,xy-breakpoint,41/122,Holofoil,Rare BREAK,https://cdn.poketrace.com/cards/78d003fc56f01401.webp,8.71,421,14.296,14.296,Rare,0.00,58.1,true,425.00,34,402.495,402.495,70.00,34,55.200,55.200,1134,2026-03-25T10:48:12Z,
swshp-SWSH170,019bff7a-78f4-707a-bf6e-43b42e21123f,84757,Deoxys,Call of Legends,14.12,15.58,130,41,89,2,0.0,3,50.1,true,call-of-legends,2/95,Reverse_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/01166c6fbb0accc3.webp,12.07,38,21.900,21.900,Rare,0.00,57.6,true,0.00,0,0.000,0.000,44.44,7,0.000,0.000,125,2026-03-25T10:48:12Z,
dp1-3,019bff7a-78f5-732c-acbf-7c906494b0fe,85121,Electivire,Diamond and Pearl,14.17,11.26,227,43,184,2,0.0,0,50.2,true,diamond-and-pearl,3/130,Reverse_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/6a301d94c6f1a7b5.webp,3.38,54,11.260,11.260,Rare,0.00,57.8,true,70.00,1,0.000,0.000,45.00,12,50.746,50.598,225,2026-03-25T10:48:12Z,
sm10-35,019bff92-de3f-77ab-8543-4da91ea9a724,189097,Blastoise GX,SM - Unbroken Bonds,14.26,16.86,1063,184,879,2,0.0,0,50.7,true,sm-unbroken-bonds,35/214,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/425a460204156f6b.webp,9.77,690,15.816,14.243,Ultra Rare,11.05,58.5,true,125.00,41,112.385,112.385,34.99,31,33.997,33.997,999,2026-03-25T10:48:12Z,
xy6-35,019bff86-38c8-778e-9e3e-1738bc90d182,98071,M Gallade EX,XY - Roaring Skies,14.49,14.50,657,84,573,2,0.8,0,50.3,true,xy-roaring-skies,35/108,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/bdf8eece1570ce4f.webp,10.46,176,14.616,14.616,Ultra Rare,0.00,58.4,true,305.00,11,0.000,0.000,34.00,27,0.000,0.000,626,2026-03-25T10:48:12Z,
sv10-191,019c0004-fc84-739d-a3d3-a108ab49a85a,632991,Team Rocket's Houndoom,SV10: Destined Rivals,14.65,12.46,6112,449,5663,2,2.9,0,53.7,true,sv10-destined-rivals,191/182,Holofoil,Illustration Rare,https://cdn.poketrace.com/cards/c481c69c3ad61801.webp,11.39,5293,12.098,12.098,Chase,0.00,62.6,true,107.50,61,117.463,115.005,30.99,74,25.626,25.626,5640,2026-03-25T10:48:12Z,
gym1-20,019bff78-a648-7332-9aa3-defdcf2cedc3,83967,Brock's Golem,Gym Heroes,14.79,11.47,680,6,674,2,0.1,0,50.5,true,gym-heroes,020/132,Unlimited,Rare,https://cdn.poketrace.com/cards/e5af438ece8f3d88.webp,8.90,192,11.464,11.464,Rare,0.00,59.1,true,0.00,0,0.000,0.000,0.00,0,0.000,0.000,613,2026-03-25T10:48:12Z,
sv01-213,019bffa6-1f2d-777b-a599-75d79508adb2,487086,Fidough,SV01: Scarlet & Violet Base Set,14.81,18.66,3812,251,3561,2,10.4,0,50.6,true,sv01-scarlet-and-violet-base-set,213/198,Holofoil,Illustration Rare,https://cdn.poketrace.com/cards/4db57c6abd4c4635.webp,14.12,3071,16.724,16.724,Chase,0.00,59.2,true,235.00,32,216.750,216.750,20.50,41,22.981,22.981,3546,2026-03-25T10:48:12Z,
base5-19,019bff79-8e10-76e9-bb10-9dba62479b84,84565,Dark Arbok,Team Rocket Returns,14.81,69.69,130,77,53,2,0.0,0,50.1,true,team-rocket-returns,29/109,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/cb8b4e97cd3d9ae2.webp,48.40,28,69.690,69.690,Uncommon,0.00,58.6,true,878.00,5,489.000,489.000,134.99,30,134.940,134.940,130,2026-03-25T10:48:12Z,
sm12-4,019bff93-f25a-71cc-92f6-895562cb1f09,201139,Vileplume GX,SM - Cosmic Eclipse,14.95,15.65,1262,241,1021,2,2.4,0,50.4,true,sm-cosmic-eclipse,4/236,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/74a9b9b7d0e5726f.webp,14.13,863,15.278,15.278,Ultra Rare,0.00,59.2,true,120.00,41,104.582,104.582,35.99,30,34.675,34.675,1206,2026-03-25T10:48:12Z,
swsh10-TG20,019bff9f-d1f6-73bc-9afe-b5d3f53534cd,272492,Galarian Moltres V,SWSH10: Astral Radiance Trainer Gallery,15.09,15.58,1702,179,1523,2,1.3,0,50.9,true,swsh10-astral-radiance-trainer-gallery,TG20/TG30,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/0375def9e309eed7.webp,13.55,1382,15.378,15.378,Ultra Rare,0.00,60.0,true,79.99,46,77.931,77.027,26.99,29,31.233,31.233,1611,2026-03-25T10:48:12Z,
swsh12.5-GG39,019bffa4-08c2-73d1-9af7-fe4b12442312,478068,Lumineon V,Crown Zenith: Galarian Gallery,15.11,17.04,4491,442,4049,2,0.0,3,53.1,true,crown-zenith-galarian-gallery,GG39/GG70,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/1d96fc24b7ea7801.webp,13.66,3828,17.197,17.700,Ultra Rare,-2.84,62.6,true,85.00,71,83.759,83.759,29.25,46,23.797,23.797,4209,2026-03-25T10:48:12Z,
ex7-95,019c3ac3-ec67-74f4-b260-de77ff86f790,88496,R Energy,Team Rocket Returns,15.24,15.11,140,32,108,2,0.5,0,50.0,true,team-rocket-returns,95/109,Normal,Uncommon,https://cdn.poketrace.com/cards/a4a8a4a03f6a50d5.webp,11.18,45,15.188,15.188,Uncommon,0.00,59.1,true,119.99,5,0.000,0.000,6.61,4,0.000,0.000,140,2026-03-25T10:48:12Z,
gym2-108,019bff7e-fc50-71f0-aee3-81d0ae55609e,87553,Misty's Wish,Gym Challenge,15.36,11.06,502,8,494,2,1.4,0,50.1,true,gym-challenge,108/132,Unlimited,Rare,https://cdn.poketrace.com/cards/d47b57ad113b31ef.webp,8.97,138,10.900,10.900,Rare,0.00,59.4,true,74.04,1,0.000,0.000,0.00,0,0.000,0.000,477,2026-03-25T10:48:12Z,
dp5-92,019bff78-a648-7332-9aa5-af8ff54e8cbc,84086,Call Energy,Majestic Dawn,15.47,13.97,120,18,102,2,2.9,0,49.5,true,majestic-dawn,92/100,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/f1681b00dd71f0aa.webp,16.28,22,14.372,14.372,Uncommon,0.00,58.9,true,0.00,0,0.000,0.000,0.00,0,0.000,0.000,115,2026-03-25T10:48:12Z,
gym2-105,019bff7c-4504-758b-a7c8-7f3b84a66c67,85711,Giovanni's Last Resort,Gym Challenge,15.51,8.65,557,37,520,2,2.2,0,49.9,true,gym-challenge,105/132,Unlimited,Rare,https://cdn.poketrace.com/cards/02ebb4421414e588.webp,6.37,175,8.462,8.462,Rare,0.00,59.4,true,101.43,9,0.000,0.000,24.99,9,0.000,0.000,531,2026-03-25T10:48:12Z,
swsh7-75,019bff9a-8592-77ae-8865-6cfed0b0fd30,246701,Sylveon VMAX,SWSH07: Evolving Skies,15.55,14.25,3071,259,2812,2,8.6,0,50.4,true,swsh07-evolving-skies,075/203,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/15ff7228b46a79ad.webp,11.43,2574,15.470,15.470,Ultra Rare,0.00,60.1,true,92.51,41,75.781,76.648,15.50,30,13.836,13.836,2860,2026-03-25T10:48:12Z,
sm1-80,019bff8b-8e10-7797-bafa-31d3edac9152,126952,Umbreon GX,SM Base Set,15.61,18.20,2418,225,2193,2,7.1,0,50.3,true,sm-base-set,80/149,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/1a049e13f13f1336.webp,12.62,1341,16.914,16.914,Ultra Rare,0.00,60.0,true,209.98,41,202.586,201.950,34.00,32,37.560,37.240,2218,2026-03-25T10:48:12Z,
xy7-28,019bff88-5ffd-74db-88d9-dd8bd185fd72,101449,M Ampharos EX,XY - Ancient Origins,15.68,15.40,745,107,638,2,1.1,0,50.3,true,xy-ancient-origins,28/98,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/a9e162305bc0ca94.webp,15.00,212,15.576,15.576,Ultra Rare,0.00,60.1,true,159.51,29,0.000,0.000,29.99,30,27.833,27.833,658,2026-03-25T10:48:12Z,
swshp-SWSH023,019bff7e-1601-757e-bd2c-45f3a94b931a,86946,Luxray,Diamond and Pearl,15.71,16.71,135,11,124,2,0.1,0,50.1,true,diamond-and-pearl,7/130,Reverse_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/a0a765cb35370a7f.webp,7.86,25,16.730,16.730,Rare,0.00,59.9,true,0.00,0,0.000,0.000,17.23,2,72.353,69.907,130,2026-03-25T10:48:12Z,
xyp-XY102,019bff8a-a5c0-76a9-86a2-93de58076ef8,114010,Aurorus EX,XY Promos,16.06,18.98,373,17,356,2,0.2,0,50.2,true,xy-promos,XY102,Holofoil,Promo,https://cdn.poketrace.com/cards/5060ef11959d1d5b.webp,17.91,71,18.940,18.940,Rare,0.00,60.5,true,0.00,0,0.000,0.000,0.00,0,0.000,0.000,353,2026-03-25T10:48:12Z,
pop4-7,019bff7c-4505-7332-a339-17a2a0d41ac4,85939,Grovyle,Crystal Guardians,16.07,14.46,225,61,164,2,13.1,0,47.5,true,crystal-guardians,32/100,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/6f4c1028ecb9ca7a.webp,6.74,76,12.560,12.560,Uncommon,0.00,57.3,true,300.00,4,89.422,89.422,35.00,26,41.826,33.898,221,2026-03-25T10:48:12Z,
xy7-57,019bff88-5ffd-74db-88da-4cd415a5bd45,101479,Giratina EX,XY - Ancient Origins,16.10,18.49,890,199,691,2,8.0,0,49.0,true,xy-ancient-origins,57/98,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/a6e91dbabf449d89.webp,9.64,288,17.016,17.016,Ultra Rare,0.00,59.1,true,300.00,35,305.000,305.000,45.00,29,45.000,45.000,818,2026-03-25T10:48:12Z,
