tcgdex_id,poketrace_id,name,set,tcgdex_price,poketrace_avg_nm,total_sale_count,ebay_sale_count,tcgplayer_sale_count,platform_count,price_stability,freshness_days,liquidity_score,matched,set_slug,card_number,variant,rarity,image_url,lp_avg_price,nm_sale_count,nm_avg7d,nm_avg30d,rarity_tier,price_trend,pack_score,has_graded,psa_10_avg,psa_10_sale_count,psa_10_avg7d,psa_10_avg30d,psa_9_avg,psa_9_sale_count,psa_9_avg7d,psa_9_avg30d,prev_sale_count,prev_scan_date,sales_per_week
ex4-87,019bff7e-1601-757e-bd2d-ab7d2fee6d0c,Magma Energy,Team Magma vs Team Aqua,8.62,30.00,102,23,79,2,0.0,0,50.1,true,team-magma-vs-team-aqua,87/95,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/ad5bbce507ff66ef.webp,25.00,56,30.000,30.000,Uncommon,0.00,46.9,true,0.00,0,0.000,0.000,0.00,0,0.000,0.000,,,
bw8-128,019bff7a-78f4-707a-bf70-4e5799140ab2,Dowsing Machine,Plasma Storm,8.66,8.66,310,44,266,2,1.1,0,50.0,true,plasma-storm,128/135,Holofoil,Rare Ace,https://cdn.poketrace.com/cards/159a94e2b8b2cc6d.webp,4.86,69,8.752,8.752,Rare,0.00,46.9,true,149.99,4,63.527,63.527,114.99,7,0.000,0.000,,,
swsh11-TG22,019bffa2-09bf-74f6-b7ec-e15b9208e0a3,Eternatus VMAX,SWSH11: Lost Origin Trainer Gallery,8.67,9.73,1550,141,1409,2,7.4,0,49.7,true,swsh11-lost-origin-trainer-gallery,TG22/TG30,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/602d946d62f3b8f0.webp,7.92,1286,9.006,9.006,Ultra Rare,0.00,46.6,true,65.00,37,53.811,53.811,30.00,26,20.493,14.367,,,
ecard3-139,019c3ac3-ec68-7410-8bde-c6014b95c21f,Star Piece,Skyridge,8.63,8.63,42,29,13,2,0.0,0,50.0,true,skyridge,139/144,Normal,Uncommon,https://cdn.poketrace.com/cards/355c55d41a1a6923.webp,5.59,14,8.630,8.630,Uncommon,0.00,46.8,true,54.95,7,0.000,0.000,23.57,6,0.000,0.000,,,
base1-78,019bff77-befa-771d-bab1-96ac5cc5435b,Scoop Up,Base Set,8.73,8.74,2280,0,2280,1,4.6,0,40.9,true,base-set,078/102,Normal,Rare,https://cdn.poketrace.com/cards/f141037885a7aa4c.webp,7.44,504,8.334,8.334,Rare,0.00,38.5,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,,,
swsh11-TG20,019bffa2-09bf-74f6-b7ec-dbc33fea05f0,Crobat V,SWSH11: Lost Origin Trainer Gallery,8.73,8.89,1886,140,1746,2,3.4,0,50.8,true,swsh11-lost-origin-trainer-gallery,TG20/TG30,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/742be50cc5c1a48a.webp,7.94,1576,8.586,8.586,Ultra Rare,0.00,47.8,true,60.49,31,61.995,61.995,13.48,19,19.235,19.235,,,
xy12-111,019bff8b-8e0e-7604-a50a-5180a74e283b,Surfing Pikachu,XY - Evolutions,8.74,8.72,3232,216,3016,2,5.9,0,51.4,true,xy-evolutions,111/108,Normal,Secret Rare,https://cdn.poketrace.com/cards/d6751e6d5ec6afc2.webp,5.70,1660,8.206,8.206,Chase,0.00,48.4,true,225.00,34,217.917,217.917,31.90,32,34.199,33.698,,,
dp5-29,019bff81-ba59-7208-a49a-b461b9de3e50,Scizor,WoTC Promo,8.75,16.12,1658,161,1497,2,1.1,0,51.1,true,wotc-promo,33/53,Normal,Promo,https://cdn.poketrace.com/cards/fa2a386dd47ac410.webp,11.24,706,15.940,15.940,Rare,0.00,48.1,true,210.00,30,0.000,0.000,59.95,22,0.000,0.000,,,
swsh4-44,019bff98-542a-729b-9794-1578e07512b8,Pikachu VMAX,SWSH04: Vivid Voltage,8.75,8.62,3753,484,3269,2,1.8,2,52.6,true,swsh04-vivid-voltage,044/185,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/02e3245f715b0df7.webp,7.88,3012,8.776,8.776,Ultra Rare,0.00,49.5,true,90.00,99,77.601,71.052,32.99,32,27.839,25.687,,,
dp5-24,019bff85-5452-714a-9660-5261189907b2,Leafeon,Deck Exclusives,8.85,10.06,244,0,244,1,2.1,0,39.8,true,deck-exclusives,011/116,Holofoil,Holo Rare,https://cdn.poketrace.com/cards/0b94dec56aee870e.webp,6.40,41,9.850,9.850,Rare,0.00,37.7,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,,,
sm11-79,019bff92-de41-7265-b538-6cac585db6c2,Jirachi GX,SM - Unified Minds,8.88,8.88,997,123,874,2,4.5,0,49.9,true,sm-unified-minds,79/236,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/6e464fcb083b2b7a.webp,6.65,765,9.284,9.284,Ultra Rare,0.00,47.3,true,139.50,27,169.750,169.750,30.00,30,0.000,0.000,,,
dp5-20,019bff85-5452-714a-9660-4c0a8bfb0052,Glaceon,Deck Exclusives,8.79,11.56,207,0,207,1,5.1,0,39.1,true,deck-exclusives,023/116,Holofoil,Holo Rare,https://cdn.poketrace.com/cards/c1cebf0277a584d6.webp,5.38,34,10.972,10.972,Rare,0.00,36.9,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,,,
swsh12-138,019bffa2-09c0-7728-a27e-883005350482,Lugia V,SWSH12: Silver Tempest,8.82,8.84,10139,679,9460,2,4.8,0,57.0,true,swsh12-silver-tempest,138/195,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/56aa9ef000ad02a6.webp,7.59,8502,8.414,8.414,Ultra Rare,0.00,53.9,true,122.50,129,123.534,117.006,27.00,83,24.526,23.608,,,
pl2-10,019c3ac3-ec67-74f4-b254-7f450175b052,Mismagius GL,Rising Rivals,8.89,8.89,184,35,149,2,3.0,2,49.5,true,rising-rivals,10/111,Holofoil,Holo Rare,https://cdn.poketrace.com/cards/1ccf352be4e64e6b.webp,5.83,41,8.622,8.622,Rare,0.00,47.0,true,0.00,0,0.000,0.000,26.00,6,0.000,0.000,,,
sv10-200,019c0004-fc84-739d-a3d3-c7dfba20ff8b,Team Rocket's Murkrow,SV10: Destined Rivals,8.92,8.98,5823,404,5419,2,3.0,0,54.0,true,sv10-destined-rivals,200/182,Holofoil,Illustration Rare,https://cdn.poketrace.com/cards/4b51579869209259.webp,8.01,5199,8.714,8.714,Chase,0.00,51.3,true,75.00,57,71.995,68.505,20.00,45,21.229,20.334,,,
swsh7-30,019bff9a-8592-77ae-8865-f8299b0d198d,Vaporeon VMAX,SWSH07: Evolving Skies,8.94,8.98,2890,249,2641,2,1.2,2,52.0,true,swsh07-evolving-skies,030/203,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/1aee52d98cc5cbbc.webp,7.65,2461,9.092,9.092,Ultra Rare,0.00,49.5,true,59.00,41,63.400,63.400,24.99,33,23.533,23.533,,,
swsh10-TG18,019bff9f-d1f6-73bc-9afe-af56abdc9123,Shadow Rider Calyrex VMAX,SWSH10: Astral Radiance Trainer Gallery,9.01,10.22,1373,108,1265,2,4.6,0,50.2,true,swsh10-astral-radiance-trainer-gallery,TG18/TG30,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/31fb334196cd5652.webp,7.01,1128,9.752,9.752,Ultra Rare,0.00,47.9,true,55.00,34,55.873,55.873,16.50,25,0.000,0.000,,,
dp3-9,019c3ac3-ec65-7568-b391-5d1c5988e529,Gastrodon West Sea,Secret Wonders,9.03,9.03,169,37,132,2,1.3,0,49.9,true,secret-wonders,9/132,Holofoil,Holo Rare,https://cdn.poketrace.com/cards/93f18a5e40de8979.webp,5.09,24,8.910,8.910,Rare,0.00,47.7,true,0.00,0,0.000,0.000,55.00,8,0.000,0.000,,,
neo4-29,019bff83-8640-7057-ac6c-88ee22aea5ad,Unown [W],Neo Destiny,9.03,9.38,286,3,283,2,0.9,0,50.0,true,neo-destiny,029/105,Unlimited,Rare,https://cdn.poketrace.com/cards/bd9dca851a8cafe3.webp,8.52,110,9.292,9.292,Rare,0.00,47.8,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,,,
swsh6-161,019bff9a-858a-738a-a03c-733f85ab4eb5,Blaziken V,SWSH06: Chilling Reign,8.97,1.01,3155,168,2987,2,1.0,0,52.3,true,swsh06-chilling-reign,020/198,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/7637f25e9d75279c.webp,1.00,2714,1.020,1.020,Ultra Rare,0.00,49.8,true,45.00,21,0.000,0.000,13.09,24,17.780,17.780,,,
sm6-28,019bff96-3f23-77ea-bac9-d85e326537ac,Aurorus,Miscellaneous Cards & Products,9.09,10.26,394,15,379,2,1.7,0,50.0,true,miscellaneous-cards-and-products,026/111,Holofoil,Promo,https://cdn.poketrace.com/cards/fa61e355efa14147.webp,8.80,182,10.088,10.088,Rare,0.00,47.9,true,0.00,0,0.000,0.000,0.00,0,0.000,0.000,,,
neo4-26,019bff7e-1600-7088-827f-c8cf37d4e844,Light Piloswine,Neo Destiny,9.18,11.50,301,47,254,2,0.1,0,50.2,true,neo-destiny,026/105,Unlimited,Rare,https://cdn.poketrace.com/cards/1d5c4eb0e84652d7.webp,8.77,85,11.516,11.516,Rare,0.00,48.3,true,109.95,12,98.204,84.542,34.38,13,27.439,28.875,,,
sm10-76,019bff8d-8220-71c8-938e-078d4c16737a,Mew,Deck Exclusives,9.18,12.07,258,0,258,1,5.4,0,39.1,true,deck-exclusives,053/108,Normal,Rare,https://cdn.poketrace.com/cards/608540ece66f7ea8.webp,7.75,144,11.416,11.416,Rare,0.00,37.6,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,,,
swshp-SWSH142,019bff9b-b937-714a-86f5-b736c545733c,Pikachu V-UNION,Jumbo Cards,9.19,11.08,928,0,928,1,3.5,0,40.0,true,jumbo-cards,,Holofoil,Promo,https://cdn.poketrace.com/cards/f788daea72ed4746.webp,8.17,873,11.470,11.470,Rare,0.00,38.5,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,,,
ex9-87,019c3ac3-ec65-7568-b388-15f1b69e5056,Double Rainbow Energy,Emerald,9.19,9.19,134,28,106,2,2.2,2,49.7,true,emerald,87/106,Normal,Rare,https://cdn.poketrace.com/cards/e0c7251b344e398a.webp,5.20,42,9.388,9.388,Rare,0.00,47.9,true,30.00,1,0.000,0.000,6.50,2,0.000,0.000,,,
ex1-4,019bff78-a648-7332-9aa5-c0cf7e264139,Camerupt,Holon Phantoms,9.20,8.49,168,30,138,2,1.7,2,49.8,true,holon-phantoms,36/110,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/5467adb33accaa44.webp,5.09,77,8.342,8.342,Uncommon,0.00,48.0,true,89.50,4,102.500,102.500,55.00,3,31.965,31.965,,,
2015xy-2,019bff7e-1600-7088-8281-213efd7b12f8,Lotad,Crystal Guardians,9.25,7.67,173,69,104,2,2.0,0,49.7,true,crystal-guardians,55/100,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/86364e896c3840c8.webp,4.83,73,7.516,7.516,Common,0.00,48.0,true,245.00,9,145.210,151.288,79.99,13,38.693,37.964,,,
sv05-152,019bffae-2203-70ab-b8cb-c4c504123a32,Hero's Cape,SV05: Temporal Forces,9.26,11.46,7936,260,7676,2,8.4,0,54.5,true,sv05-temporal-forces,152/162,Holofoil,ACE SPEC Rare,https://cdn.poketrace.com/cards/db09507b2a981729.webp,12.78,7153,12.418,12.418,Ultra Rare,0.00,52.7,true,16.09,32,16.827,16.827,9.99,27,0.000,0.000,,,
gym1-103,019bff7f-e2b8-7168-a03c-2b303b404933,No Removal Gym,Gym Heroes,9.32,8.77,476,27,449,2,0.8,0,50.2,true,gym-heroes,103/132,Unlimited,Rare,https://cdn.poketrace.com/cards/6013bf3b59bad0f7.webp,6.24,131,8.702,8.702,Rare,0.00,48.7,true,59.99,8,0.000,0.000,24.99,5,0.000,0.000,,,
ex12-11,019bff77-befb-757f-890c-9c7d6885af7a,Muk,Fossil,9.40,8.82,4534,39,4495,2,0.7,0,53.4,true,fossil,13/62,Unlimited_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/4ca7c14b84667d26.webp,6.36,448,8.878,8.878,Rare,0.00,52.0,true,0.00,0,0.000,0.000,55.00,3,53.333,53.333,,,
neo4-27,019c3ac3-ec69-768f-958b-01d1fb915c3a,Unown [G],Great Encounters,9.29,5.06,303,23,280,2,0.0,0,50.2,true,great-encounters,57/106,Normal,Uncommon,https://cdn.poketrace.com/cards/db3f3532191b06e4.webp,4.55,71,5.058,5.058,Uncommon,0.00,48.6,true,109.22,1,0.000,0.000,0.00,0,0.000,0.000,,,
sm3-149,019bff93-f259-713f-b4a0-a8beefb7dba5,Tapu Bulu GX,Hidden Fates: Shiny Vault,9.30,15.31,401,149,252,2,0.5,0,50.2,true,hidden-fates-shiny-vault,SV91/SV94,Holofoil,Shiny Holo Rare,https://cdn.poketrace.com/cards/81d8a8f36bcea850.webp,12.36,249,15.388,15.388,Chase,0.00,48.6,true,45.00,38,45.215,45.215,18.99,25,0.000,0.000,,,
sv06-181,019bffb0-7846-73ed-b5ef-38771f959012,Hisuian Growlithe,SV06: Twilight Masquerade,9.44,20.77,3619,318,3301,2,7.0,0,51.4,true,sv06-twilight-masquerade,181/167,Holofoil,Illustration Rare,https://cdn.poketrace.com/cards/b1b26ab3e707bff9.webp,17.00,3094,19.320,19.320,Chase,0.00,50.1,true,125.00,49,119.281,115.996,30.00,42,25.961,24.859,,,
neo4-10,019bff7a-78f3-7153-ae66-76dc3b14414b,Dark Typhlosion,Neo Destiny,9.45,60.47,772,260,512,2,1.2,0,50.4,true,neo-destiny,010/105,Unlimited_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/0a9d41a87140781b.webp,41.17,49,59.762,59.762,Rare,0.00,49.2,true,1693.92,34,1604.527,1604.527,200.79,26,169.631,147.754,,,
sm8-121,019bff90-f394-72bf-a496-8dd2e0d0535e,Tyranitar GX,SM - Lost Thunder,9.46,9.42,681,100,581,2,0.2,0,50.5,true,sm-lost-thunder,121/214,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/0c9f28ab9125a6e3.webp,5.78,457,9.442,9.442,Ultra Rare,0.00,49.3,true,88.00,31,104.999,104.999,35.00,28,31.502,31.502,,,
xy10-69,019bff8a-a5c0-76a9-86a4-4bacf3bac131,M Altaria EX,XY - Fates Collide,9.47,9.49,749,92,657,2,3.8,0,49.8,true,xy-fates-collide,69/124,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/8208b80a70dd2754.webp,7.85,268,9.848,9.848,Ultra Rare,0.00,48.6,true,97.30,29,130.513,130.513,35.00,25,0.000,0.000,,,
me02.5-152,019c120d-efc9-7069-babb-787a1bc18eb6,Mega Dragonite ex,ME: Ascended Heroes,9.55,10.71,2109,0,2109,1,0.6,0,41.5,true,me-ascended-heroes,152/217,Holofoil,Double Rare,https://cdn.poketrace.com/cards/b998bc5515ca0dcd.webp,11.77,2085,10.646,10.646,Ultra Rare,0.00,40.7,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,,,
ex3-9,019bff81-ba58-765c-b247-3c3befde871a,Roselia,Legend Maker,9.56,27.09,175,39,136,2,9.0,0,48.3,true,legend-maker,42/92,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/687eaafb1267b9dc.webp,14.77,91,24.660,24.660,Uncommon,0.00,47.4,true,249.00,14,164.639,119.991,52.00,7,0.000,0.000,,,
swsh12-TG21,019bffa2-09c1-74ef-b464-4584073a425a,Duraludon VMAX,SWSH12: Silver Tempest Trainer Gallery,9.51,10.20,1576,141,1435,2,3.2,0,50.6,true,swsh12-silver-tempest-trainer-gallery,TG21/TG30,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/8d63ce041f7e1052.webp,8.93,1319,9.870,9.870,Ultra Rare,0.00,49.5,true,63.99,26,62.057,62.057,20.50,28,0.000,0.000,,,
gym2-51,019bff7e-1600-7088-8281-5c288252dd37,Lt. Surge's Eevee,Gym Challenge,9.67,8.49,748,14,734,2,1.4,0,50.3,true,gym-challenge,051/132,Unlimited,Uncommon,https://cdn.poketrace.com/cards/a14594680a92d8c6.webp,6.34,215,8.372,8.372,Uncommon,0.00,49.6,true,0.00,0,0.000,0.000,32.26,1,0.000,0.000,,,
xy11-68,019bff8a-a5c1-7149-81da-e3837e613fff,M Steelix EX,XY - Steam Siege,9.67,9.68,1270,116,1154,2,8.2,0,49.4,true,xy-steam-siege,68/114,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/d35fa5cd334bbb26.webp,5.88,582,8.884,8.884,Ultra Rare,0.00,48.7,true,123.98,34,97.688,97.688,27.00,26,0.000,0.000,,,
neo4-51,019bff7e-1600-7088-827f-cc3f5e174cb6,Light Slowbro,Neo Destiny,9.67,24.20,529,44,485,2,0.4,0,50.3,true,neo-destiny,051/105,Unlimited,Uncommon,https://cdn.poketrace.com/cards/c7615a65bdaa9aa9.webp,18.84,193,24.098,24.098,Uncommon,0.00,49.6,true,149.95,7,108.997,132.882,33.00,15,47.070,40.468,,,
dp3-8,019bff7b-60a8-766b-9d0c-9fb2a585cd38,Gastrodon East Sea,Secret Wonders,9.68,8.70,121,6,115,2,1.9,0,49.7,true,secret-wonders,8/132,Reverse_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/4cf2189f6c6fbea7.webp,5.46,47,8.536,8.536,Rare,0.00,49.0,true,0.00,0,0.000,0.000,0.00,0,0.000,0.000,,,
gym2-39,019bff7b-60a6-776a-9f3d-b1a72da27c9b,Erika's Bulbasaur,Gym Challenge,9.71,11.36,881,11,870,2,6.4,0,49.4,true,gym-challenge,039/132,Unlimited,Uncommon,https://cdn.poketrace.com/cards/5f87a3d8bd9dad55.webp,7.82,282,10.630,10.630,Uncommon,0.00,48.8,true,122.50,1,0.000,0.000,0.00,0,0.000,0.000,,,
dp6-19,019bff8e-880a-77bb-844e-77fb74565abf,Azelf,League & Championship Cards,9.72,7.21,345,0,345,1,3.2,0,39.6,true,league-and-championship-cards,019/146,Reverse_Holofoil,Promo,https://cdn.poketrace.com/cards/d7d41ba02e651e27.webp,6.95,228,6.978,6.978,Rare,0.00,39.1,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,,,
swsh12-TG18,019bffa2-09c1-74ef-b464-399193acc5cc,Corviknight V,SWSH12: Silver Tempest Trainer Gallery,9.72,10.02,1695,115,1580,2,1.7,0,51.0,true,swsh12-silver-tempest-trainer-gallery,TG18/TG30,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/570d269f996127db.webp,8.38,1415,9.850,9.850,Ultra Rare,0.00,50.4,true,53.22,30,60.048,60.048,13.50,22,0.000,0.000,,,
base1-22,019bff77-bef9-75ac-b16b-19575512d68c,Pidgeotto,Base Set,9.75,9.69,2750,177,2573,2,1.2,0,51.9,true,base-set,022/102,Normal,Rare,https://cdn.poketrace.com/cards/1292e00eadef0864.webp,5.35,548,9.808,9.808,Rare,0.00,51.3,true,275.00,30,212.500,212.500,74.99,24,65.660,65.660,,,
2012bw-10,019bff81-ba59-7208-a49b-1976361cef9f,Scraggy,McDonald's Promos 2012,9.77,9.76,161,0,161,1,1.9,0,39.7,true,mcdonalds-promos-2012,010/012,Holofoil,Promo,https://cdn.poketrace.com/cards/5387e5e0ffcd9141.webp,7.02,28,9.570,9.570,Rare,0.00,39.3,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,,,
swsh10-TG14,019bff9f-d1f6-73bc-9afe-9d6f9b09b50e,Ice Rider Calyrex V,SWSH10: Astral Radiance Trainer Gallery,9.78,6.62,1350,126,1224,2,1.5,0,50.8,true,swsh10-astral-radiance-trainer-gallery,TG14/TG30,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/f47b61a45785ee54.webp,6.53,1133,6.722,6.722,Ultra Rare,0.00,50.3,true,50.00,32,50.998,50.998,5.50,25,10.950,10.950,,,
sv03.5-196,019bffab-58b9-77cf-912b-e3ca19ce4b3e,Erika's Invitation,SV: Scarlet & Violet 151,9.71,8.81,7058,335,6723,2,13.3,0,52.9,true,sv-scarlet-and-violet-151,196/165,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/dd5788649b996d9e.webp,7.22,6197,7.634,7.634,Ultra Rare,0.00,52.2,true,64.99,37,62.492,62.492,15.99,34,18.356,18.356,,,
swsh12.5-019,019bffa4-08c2-73d1-9af8-5a95f1323c96,Charizard VSTAR,Crown Zenith,9.83,9.30,5064,482,4582,2,1.3,0,53.7,true,crown-zenith,019/159,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/0bcc5e3dc6da3065.webp,8.00,4457,9.418,9.418,Ultra Rare,0.00,53.3,true,95.00,66,93.528,92.630,22.50,35,27.395,28.102,,,
swshp-SWSH230,019bff9e-cb4c-7581-bf71-8a1ec8abd2e4,Radiant Eevee,SWSH: Sword & Shield Promo Cards,9.83,17.52,2633,310,2323,2,3.1,0,51.4,true,swsh-sword-and-shield-promo-cards,SWSH230,Holofoil,Promo,https://cdn.poketrace.com/cards/d603b04600dc894f.webp,15.81,2162,16.984,16.984,Rare,0.00,51.0,true,129.99,51,129.249,128.348,39.95,32,31.475,31.475,,,
sm8-52,019bff90-f393-73c5-8bd3-09c2f982ffc3,Blacephalon GX,SM - Lost Thunder,9.94,10.03,655,72,583,2,3.8,0,49.8,true,sm-lost-thunder,52/214,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/ce59d3c9353344e3.webp,7.93,438,9.644,9.644,Ultra Rare,0.00,49.7,true,95.00,17,52.036,44.454,13.50,7,0.000,0.000,,,
sv06-163,019bffb0-7845-751b-84c7-4e4fb76327cf,Secret Box,SV06: Twilight Masquerade,9.88,9.95,14073,228,13845,2,21.0,0,56.8,true,sv06-twilight-masquerade,163/167,Holofoil,ACE SPEC Rare,https://cdn.poketrace.com/cards/9e2de22d4875fab3.webp,10.62,12856,12.040,12.040,Ultra Rare,0.00,56.5,true,10.50,20,23.691,19.944,3.25,9,7.989,7.803,,,
sv01-207,019bffa6-1f2d-777b-a599-6cb69fc12a9f,Dondozo,SV01: Scarlet & Violet Base Set,9.98,7.17,2291,259,2032,2,0.0,0,51.8,true,sv01-scarlet-and-violet-base-set,207/198,Holofoil,Illustration Rare,https://cdn.poketrace.com/cards/49fc6cda86c6ecd9.webp,9.12,1693,7.170,7.170,Chase,0.00,51.8,true,226.14,30,153.803,153.803,20.00,41,17.344,17.344,,,
me02.5-227,019bff82-9f83-70dd-a44e-32e7a7721a06,Snorunt,Emerald,9.89,19.62,161,40,121,2,9.2,2,48.3,true,emerald,64/106,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/2b6cfdac075bcbf2.webp,8.82,80,17.820,17.820,Common,0.00,48.1,true,499.99,1,114.500,114.500,95.00,9,40.504,39.190,,,
sv06-223,019bffb0-7846-73ed-b5ef-e03c062b6943,Buddy-Buddy Poffin,SV06: Twilight Masquerade,9.99,11.50,3550,140,3410,2,2.3,0,52.3,true,sv06-twilight-masquerade,223/167,Holofoil,Hyper Rare,https://cdn.poketrace.com/cards/752fde7101bce60d.webp,10.18,3262,11.232,11.232,Chase,0.00,52.3,true,28.55,30,34.400,34.400,11.50,29,0.000,0.000,,,
sm115-9,019bff93-f259-713f-b49e-4ed46522551d,Charizard GX,Hidden Fates,10.01,9.92,2422,480,1942,2,2.4,0,51.4,true,hidden-fates,9/68,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/e098d7f7c67bbf43.webp,7.13,1720,9.684,9.684,Ultra Rare,0.00,51.4,true,85.64,100,0.000,0.000,33.00,53,34.291,31.391,,,
sv10.5w-154,019bff90-0db1-702a-9538-e18a03bd43dc,Lillipup,League & Championship Cards,10.02,1.32,352,0,352,1,6.8,0,38.9,true,league-and-championship-cards,081/114,Reverse_Holofoil,Promo,https://cdn.poketrace.com/cards/115ff504ab0debff.webp,1.05,248,1.230,1.230,Rare,0.00,38.9,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,,,
swsh10-TG17,019bff9f-d1f6-73bc-9afe-a82b749170c3,Shadow Rider Calyrex V,SWSH10: Astral Radiance Trainer Gallery,10.10,8.77,1300,111,1189,2,3.3,0,50.4,true,swsh10-astral-radiance-trainer-gallery,TG17/TG30,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/b29cb6fb9f2e43ce.webp,7.79,1035,8.482,8.482,Ultra Rare,0.00,50.6,true,44.00,30,0.000,0.000,15.75,26,0.000,0.000,,,
xy5-54,019bff85-5461-76a3-b101-7de2745e71d9,Kyogre EX,XY - Primal Clash,10.11,10.22,601,93,508,2,0.6,0,50.4,true,xy-primal-clash,54/160,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/320f152949445fbe.webp,6.28,191,10.156,10.156,Ultra Rare,0.00,50.6,true,485.01,13,0.000,0.000,60.10,29,45.650,45.650,,,
ex8-13,019bff7f-e2b8-7168-a03c-181fbf13ea83,Ninjask,Deoxys,10.08,24.15,130,48,82,2,7.0,0,48.7,true,deoxys,13/107,Reverse_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/253809e4a4b06afa.webp,13.92,27,22.464,22.464,Rare,0.00,48.9,true,500.00,9,0.000,0.000,15.50,6,0.000,0.000,,,
swsh10-TG19,019bff9f-d1f6-73bc-9afe-b2462eee0d66,Galarian Zapdos V,SWSH10: Astral Radiance Trainer Gallery,10.08,10.39,1624,164,1460,2,1.1,0,51.1,true,swsh10-astral-radiance-trainer-gallery,TG19/TG30,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/484119876f3f3b10.webp,8.80,1348,10.504,10.504,Ultra Rare,0.00,51.3,true,66.00,36,71.544,70.101,27.50,28,22.625,22.625,,,
2012bw-6,019bff7b-60a5-76b8-99df-9c89a07648c3,Emolga,Legendary Treasures,10.21,9.08,142,10,132,2,23.7,0,45.4,true,legendary-treasures,49/113,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/6890472aadac3d32.webp,10.19,88,6.932,6.932,Uncommon,0.00,45.8,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,,,
xyp-XY135,019bff8a-a5c0-76a9-86a2-9b52655a1991,Beheeyem BREAK,XY Promos,10.31,8.88,190,0,190,1,1.6,0,39.8,true,xy-promos,XY135,Holofoil,Promo,https://cdn.poketrace.com/cards/3627a5b366c64c9a.webp,4.83,53,8.742,8.742,Rare,0.00,40.3,false,0.00,0,0.000,0.000,0.00,0,0.000,0.000,,,
ex7-46,019c3ac3-ec68-7410-8bd4-cb90b550c6a0,Rocket's Meowth,Team Rocket Returns,10.32,10.32,366,100,266,2,0.7,0,50.1,true,team-rocket-returns,46/109,Normal,Uncommon,https://cdn.poketrace.com/cards/23fec9e8325db580.webp,7.45,96,10.248,10.248,Uncommon,0.00,50.8,true,250.00,19,0.000,0.000,19.00,19,0.000,0.000,,,
hgss2-10,019bff83-863e-704c-9304-0d8c232ed298,Torterra,Diamond and Pearl,10.36,8.99,104,25,79,2,5.3,0,49.0,true,diamond-and-pearl,17/130,Reverse_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/795c343cff95b138.webp,7.65,10,9.470,9.470,Rare,0.00,49.8,true,0.00,0,0.000,0.000,109.22,4,83.153,83.153,,,
sm12-270,019bff95-4414-759b-8e09-475df66001e8,Tag Call,SM - Cosmic Eclipse,10.26,1.83,463,20,443,2,0.5,0,50.3,true,sm-cosmic-eclipse,206/236,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/ea580ca560bf80fe.webp,1.40,275,1.840,1.840,Uncommon,0.00,50.9,true,19.99,1,0.000,0.000,9.74,1,0.000,0.000,,,
