tcgdex_id,poketrace_id,name,set,tcgdex_price,poketrace_avg_nm,total_sale_count,ebay_sale_count,tcgplayer_sale_count,platform_count,price_stability,freshness_days,liquidity_score,matched,set_slug,card_number,variant,rarity,image_url,lp_avg_price,nm_sale_count,nm_avg7d,nm_avg30d,price_trend,pack_score,has_graded,psa_10_avg,psa_10_sale_count,psa_10_avg7d,psa_10_avg30d,psa_9_avg,psa_9_sale_count,psa_9_avg7d,psa_9_avg30d,prev_sale_count,prev_scan_date,sales_per_week,dedup_reason
tk-xy-w-16,019bff77-befb-757f-890b-2ddb056268cb,Clefable,Base Set 2,1.32,16.82,1292,216,1076,2,1.9,1,0,False,base-set-2,005/130,Holofoil,Holo Rare,https://cdn.poketrace.com/cards/a632e920d57ed6d0.webp,12.36,165,17.134,17.134,0,0,True,2500,4,0,0,109.99,14,0,0,1292,2026-03-11T08:58:38Z,,duplicate of 019bff77-befb-757f-890b-2ddb056268cb (kept bw8-98)
ex1-68,019bff80-d351-7535-a79b-88d60639f39f,Ralts,Ruby and Sapphire,1.32,10.99,175,22,153,2,9.7,1,0,False,ruby-and-sapphire,67/109,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/c014251c78e32bec.webp,10.91,93,9.924,9.924,0,0,True,0,0,0,0,123.64,2,0,0,175,2026-03-11T08:58:38Z,,duplicate of 019bff80-d351-7535-a79b-88d60639f39f (kept ex2-74)
swshp-SWSH027,019bff7f-e2b8-7168-a03c-30838424ea9f,Noctowl,Neo Genesis,2.27,3.1,656,26,630,2,0,1,0,False,neo-genesis,042/111,Unlimited,Uncommon,https://cdn.poketrace.com/cards/4fe517487cfe7605.webp,2.22,168,3.1,3.1,0,0,True,48.95,4,67.81714,58.848,43.4,2,29.11,26.305714,656,2026-03-11T08:58:38Z,,duplicate of 019bff7f-e2b8-7168-a03c-30838424ea9f (kept neo1-42)
bw1-110,019bff77-befa-771d-bab1-ddca76aa068f,Fighting Energy,Base Set,2.27,0.39,7759,224,7535,2,1.5,1,0,False,base-set,097/102,Normal,Common,https://cdn.poketrace.com/cards/633d11a3d097625a.webp,0.28,1846,0.384,0.384,0,0,True,27.085,58,44.0425,44.0425,17.5,46,27.25,27.25,7759,2026-03-11T08:58:38Z,,duplicate of 019bff77-befa-771d-bab1-ddca76aa068f (kept ecard1-160)
swsh7-176,019bff9b-b935-713a-8620-8ea1c0d37baf,Arctovish V,SWSH07: Evolving Skies,2.27,1.01,2534,55,2479,2,5.7,1,0,False,swsh07-evolving-skies,048/203,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/4c194ac7eb0b4944.webp,0.95,2227,0.952,0.952,0,0,True,54,7,50.415,50.415,13,4,8.6866665,8.6866665,2534,2026-03-11T08:58:38Z,,duplicate of 019bff9b-b935-713a-8620-8ea1c0d37baf (kept swsh7-48)
bw5-96,019bff7e-fc51-74ac-aaff-7e2738a26bf3,N,Dark Explorers,2.27,2.76,456,16,440,2,3.9,1,0,False,dark-explorers,96/108,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/9d639909dc6aaab0.webp,2.01,259,2.652,2.652,0,0,False,0,0,0,0,0,0,0,0,456,2026-03-11T08:58:38Z,,duplicate of 019bff7e-fc51-74ac-aaff-7e2738a26bf3 (kept xy10-105a)
lc-59,019bff77-befc-77ae-b882-c7dcd7725dce,Primeape,Jungle,1.49,1.2,3080,8,3072,2,7.3,1,0,False,jungle,43/64,Unlimited,Uncommon,https://cdn.poketrace.com/cards/f520c31169f18f32.webp,0.62,806,1.288,1.288,0,0,True,0,0,0,0,0,0,0,0,3080,2026-03-11T08:58:38Z,,duplicate of 019bff77-befc-77ae-b882-c7dcd7725dce (kept hgss2-22)
ex9-31,019bff7c-4505-7332-a33a-3007223b5c7e,Hariyama,Delta Species,1.32,9.47,124,46,78,2,1.5,1,0,False,delta-species,44/113,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/2eccaf159f81d510.webp,7.6,47,9.326,9.326,0,0,True,399.99,12,0,0,45,12,0,0,124,2026-03-11T08:58:38Z,,duplicate of 019bff7c-4505-7332-a33a-3007223b5c7e (kept hgss3-14)
ex10-72,019bff77-befb-757f-890d-2bed048bebba,Slowpoke,Fossil,1.32,0.61,7373,8,7365,2,14.1,1,0,False,fossil,55/62,Unlimited,Common,https://cdn.poketrace.com/cards/709ab364c8331bc1.webp,0.49,1888,0.696,0.696,0,0,True,0,0,0,0,20.5,1,0,0,7373,2026-03-11T08:58:38Z,,duplicate of 019bff77-befb-757f-890d-2bed048bebba (kept lc-93)
dp7-5,019bff7e-1601-757e-bd2e-d2cb4ecfd737,Magnezone,Plasma Storm,2.27,0.94,229,15,214,2,0,1,0,False,plasma-storm,47/135,Reverse_Holofoil,Rare,https://cdn.poketrace.com/cards/960f75dbae19d402.webp,0.74,56,0.94,0.94,0,0,True,59.97,1,0,0,0,0,0,0,229,2026-03-11T08:58:38Z,,duplicate of 019bff7e-1601-757e-bd2e-d2cb4ecfd737 (kept swshp-SWSH208)
swsh11-TG28,019bffa2-09bf-74f6-b7ec-fba73c6b1937,Opal,SWSH11: Lost Origin Trainer Gallery,1.32,1.53,1653,105,1548,2,7.2,1,0,False,swsh11-lost-origin-trainer-gallery,TG28/TG30,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/7c7d3c2041f94d8a.webp,1.4,1454,1.42,1.42,0,0,True,21.5,22,0,0,7,8,0,0,1653,2026-03-11T08:58:38Z,,duplicate of 019bffa2-09bf-74f6-b7ec-fba73c6b1937 (kept swsh4-184)
sm8-78,019bff77-befc-77ae-b884-cd7bbf1e0598,Ampharos,Neo Genesis,1.08,24.09,714,212,502,2,1.2,1,0,False,neo-genesis,001/111,Unlimited_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/bb6d5e6aa885a156.webp,17.8,115,23.804,23.804,0,0,True,518.75,19,323.64142,296.35236,60,18,55.915,55.915,515,2026-03-11T08:58:38Z,,duplicate of 019bff77-befc-77ae-b884-cd7bbf1e0598 (kept col1-23)
gym1-46,019c3ac3-ec74-75a4-8a9a-97eb2d4499ec,Erika's Gloom,ME: Ascended Heroes,2.27,0.17,945,0,945,1,2.4,1,0,False,me-ascended-heroes,002/217,Normal,Uncommon,https://cdn.poketrace.com/cards/590320a155a9d098.webp,0.23,940,0.166,0.166,0,0,False,0,0,0,0,0,0,0,0,945,2026-03-11T08:58:38Z,,duplicate of 019c3ac3-ec74-75a4-8a9a-97eb2d4499ec (kept gym1-45)
tk-xy-w-8,019bff8b-8e0e-7604-a50a-22cb5b0bee21,Fairy Energy,XY - Evolutions,1.32,3.17,757,66,691,2,8.6,1,0,False,xy-evolutions,99/108,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/10c364670207cd95.webp,2.14,416,2.898,2.898,0,0,True,30,7,90.098,90.098,10,28,11.715714,11.911897,757,2026-03-11T08:58:38Z,,duplicate of 019bff8b-8e0e-7604-a50a-22cb5b0bee21 (kept tk-xy-w-21)
ex6-51,019bff77-befc-77ae-b882-d86ccd1ad26c,Weepinbell,Jungle,2.27,0.47,4384,150,4234,2,10.2,1,0,False,jungle,48/64,Unlimited,Uncommon,https://cdn.poketrace.com/cards/b8a4728c7aec42e9.webp,0.44,856,0.518,0.518,0,0,True,149.99,28,207.54286,115.53767,31,29,34.127144,33.052002,4384,2026-03-11T08:58:38Z,,duplicate of 019bff77-befc-77ae-b882-d86ccd1ad26c (kept base4-64)
sv04.5-100,019bff89-bc59-76a1-b46c-b2e00e3b4835,Snover,XY - BREAKthrough,2.28,0.4,146,13,133,2,1,1,0,False,xy-breakthrough,39/162,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/ec9791a1d170c025.webp,0.29,119,0.396,0.396,0,0,False,0,0,0,0,0,0,0,0,146,2026-03-11T08:58:38Z,,duplicate of 019bff89-bc59-76a1-b46c-b2e00e3b4835 (kept me01-140)
ex5-46,019bff77-befc-77ae-b882-ccf1e283864e,Rhydon,Jungle,1.07,0.94,3575,18,3557,2,8.5,1,0,False,jungle,45/64,Unlimited,Uncommon,https://cdn.poketrace.com/cards/ac2f109980caf9ac.webp,0.58,800,1.02,1.02,0,0,True,0,0,0,0,75,1,0,0,3572,2026-03-11T08:58:38Z,,duplicate of 019bff77-befc-77ae-b882-ccf1e283864e (kept base2-45)
bw6-84,019bff77-befc-77ae-b884-7e70a3f06b84,Altaria,Deoxys,1.48,48.32,144,69,75,2,0,1,0,False,deoxys,1/107,Reverse_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/8bff0202368bced3.webp,30.16,27,48.32,48.32,0,0,True,138.58,2,0,0,190,18,191.25,191.25,144,2026-03-11T08:58:38Z,,duplicate of 019bff77-befc-77ae-b884-7e70a3f06b84 (kept pl1-18)
pl1-25,019bff90-f393-73c5-8bd2-9986553c7c15,Dustox,SM - Lost Thunder,1.48,1.11,163,8,155,2,1.8,1,0,False,sm-lost-thunder,28/214,Reverse_Holofoil,Rare,https://cdn.poketrace.com/cards/60fea5027f6e5a12.webp,0.78,114,1.13,1.13,0,0,False,0,0,0,0,0,0,0,0,163,2026-03-11T08:58:38Z,,duplicate of 019bff90-f393-73c5-8bd2-9986553c7c15 (kept dp1-25)
base4-57,019bff77-befa-771d-bab0-eca0baf2c0f4,Poliwhirl,Base Set,1.07,1.33,3925,166,3759,2,6.8,1,0,False,base-set,038/102,Normal,Uncommon,https://cdn.poketrace.com/cards/a633014cfe332dd9.webp,0.5,856,1.24,1.24,0,0,True,160,26,0,0,48.88,25,48.88,48.88,3784,2026-03-11T08:58:38Z,,duplicate of 019bff77-befa-771d-bab0-eca0baf2c0f4 (kept base1-38)
ex11-105,019c3ac3-ec66-706d-a49a-92030c7b1790,Holon Energy GL,Dragon Frontiers,1.32,1.78,150,19,131,2,1.9,1,0,False,dragon-frontiers,85/101,Normal,Rare,https://cdn.poketrace.com/cards/39deec46696d0021.webp,0.85,52,1.746,1.746,0,0,True,0,0,0,0,20.5,3,0,0,150,2026-03-11T08:58:38Z,,duplicate of 019c3ac3-ec66-706d-a49a-92030c7b1790 (kept ex15-85)
swshp-SWSH272,019bffa2-09c0-7728-a27e-9b370ef785c8,Archeops,SWSH12: Silver Tempest,2.28,0.34,992,50,942,2,4.7,1,0,False,swsh12-silver-tempest,147/195,Reverse_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/822647b7dc5279c5.webp,0.39,801,0.324,0.324,0,0,True,0,0,0,0,5,1,0,0,992,2026-03-11T08:58:38Z,,duplicate of 019bffa2-09c0-7728-a27e-9b370ef785c8 (kept bw10-54)
hgss1-35,019bff78-a647-717f-a4e2-1e1bfce6e580,Bayleef,Expedition,1.32,41.99,135,49,86,2,2.8,1,0,False,expedition,071/165,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/e6e0b9a582baf868.webp,25.99,33,40.796,40.796,0,0,True,355,4,69.38857,70.59231,45,10,39.944286,39.548668,135,2026-03-11T08:58:38Z,,duplicate of 019bff78-a647-717f-a4e2-1e1bfce6e580 (kept neo1-29)
bw5-52,019bffc8-5c95-757c-aede-30aee13678ba,Cofagrigus,SV08: Surging Sparks,1.48,0.22,1395,13,1382,2,3.6,1,0,False,sv08-surging-sparks,083/191,Reverse_Holofoil,Rare,https://cdn.poketrace.com/cards/55ccc0f0f320f215.webp,0.14,1291,0.228,0.228,0,0,True,0,0,0,0,0,0,0,0,1395,2026-03-11T08:58:38Z,,duplicate of 019bffc8-5c95-757c-aede-30aee13678ba (kept sm8-100)
dp3-63,019bff81-ba59-7208-a499-0759e14dd9e0,Sableye,Crystal Guardians,1.48,27.62,226,90,136,2,2.2,1,0,False,crystal-guardians,10/100,Reverse_Holofoil,Holo Rare,https://cdn.poketrace.com/cards/25899fb02c8bd108.webp,29.84,50,27.004,27.004,0,0,True,800,6,406.78427,246.17375,151.5,25,151.5,151.5,226,2026-03-11T08:58:38Z,,duplicate of 019bff81-ba59-7208-a499-0759e14dd9e0 (kept ex13-31)
me02.5-113,019c0010-df7b-74f9-92a4-d9cbea6f2b6f,Mega Lucario ex,ME01: Mega Evolution,1.07,1.03,25407,135,25272,2,1.6,1,0,False,me01-mega-evolution,077/132,Holofoil,Double Rare,https://cdn.poketrace.com/cards/9fd12471a918a148.webp,1.31,24071,1.046,1.046,0,0,True,31.751667,44,30.034285,31.804443,13.5,16,16.333334,16.333334,25327,2026-03-11T08:58:38Z,,duplicate of 019c0010-df7b-74f9-92a4-d9cbea6f2b6f (kept me01-077)
ex3-80,019bff83-863e-704c-9304-e86235008b47,Treecko,Crystal Guardians,1.07,17.26,333,81,252,2,4.2,1,0,False,crystal-guardians,67/100,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/36ea4f6a346fd755.webp,10.04,78,16.538,16.538,0,0,True,169.95,6,117.34667,117.34667,75,26,0,0,296,2026-03-11T08:58:38Z,,duplicate of 019bff83-863e-704c-9304-e86235008b47 (kept xyp-XY36)
pl1-79,019bff77-befc-77ae-b883-2b46800375d1,Lapras,Southern Islands,1.46,46.82,435,140,295,2,0.5,1,0,False,southern-islands,12/18,Normal,Promo,https://cdn.poketrace.com/cards/2a5adbe34ca2fec4.webp,36.16,90,47.032,47.032,0,0,True,316.95,31,305.975,305.975,85,17,89.605,89.605,435,2026-03-11T08:58:38Z,,duplicate of 019bff77-befc-77ae-b883-2b46800375d1 (kept swshp-SWSH051)
ex2-32,019bff78-a647-717f-a4e1-9bcc4dbf846b,Baltoy,Deoxys,1.46,6.6,172,40,132,2,0,1,0,False,deoxys,53/107,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/af8bb6da87fc018e.webp,3.75,64,6.6,6.6,0,0,True,235,7,73.57833,73.57833,39,13,26.491428,25.685833,172,2026-03-11T08:58:38Z,,duplicate of 019bff78-a647-717f-a4e1-9bcc4dbf846b (kept ex9-43)
ecard1-127,019bff80-d351-7535-a79a-9adda35553dd,Qwilfish,Neo Revelation,1.47,0.67,1309,0,1309,1,8.1,1,0,False,neo-revelation,49/64,Unlimited,Common,https://cdn.poketrace.com/cards/405795a0dd06028b.webp,0.6,295,0.616,0.616,0,0,False,0,0,0,0,0,0,0,0,1309,2026-03-11T08:58:38Z,,duplicate of 019bff80-d351-7535-a79a-9adda35553dd (kept ex7-27)
bw1-32,019bff95-4414-759b-8e0a-c334d6c7cc46,Samurott,Deck Exclusives,2.29,2.14,224,0,224,1,0.3,1,0,False,deck-exclusives,031/114,Holofoil,Holo Rare,https://cdn.poketrace.com/cards/eaea8c3bd9a9cfff.webp,1.62,38,2.134,2.134,0,0,False,0,0,0,0,0,0,0,0,224,2026-03-11T08:58:38Z,,duplicate of 019bff95-4414-759b-8e0a-c334d6c7cc46 (kept bw11-39)
ex5-30,019bff9a-8590-7083-8ab1-e66946babebc,Castform,SWSH06: Chilling Reign,2.29,0.28,1038,16,1022,2,2.1,1,0,False,swsh06-chilling-reign,121/198,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/9180bcfcc8eeeab9.webp,0.24,853,0.286,0.286,0,0,False,0,0,0,0,0,0,0,0,1038,2026-03-11T08:58:38Z,,duplicate of 019bff9a-8590-7083-8ab1-e66946babebc (kept swsh11-TG11)
tk-xy-su-4,019bff77-befc-77ae-b882-e552f68bfcb4,Eevee,Jungle,2.27,1.96,10515,25,10490,2,22.8,1,0,False,jungle,51/64,Unlimited,Common,https://cdn.poketrace.com/cards/98f4a0868011f1bd.webp,0.69,2612,1.514,1.514,0,0,True,150,4,169.5,169.5,0,0,0,0,10515,2026-03-11T08:58:38Z,,duplicate of 019bff77-befc-77ae-b882-e552f68bfcb4 (kept sm5-105)
xyp-XY14,019bff8c-7243-760b-b38e-5d9323c7a0d2,Trevenant,SM - Guardians Rising,1.32,0.36,206,14,192,2,1.7,1,0,False,sm-guardians-rising,7/145,Reverse_Holofoil,Rare,https://cdn.poketrace.com/cards/2edfc8e642d061eb.webp,0.27,162,0.354,0.354,0,0,True,70,1,0,0,5.51,1,0,0,206,2026-03-11T08:58:38Z,,duplicate of 019bff8c-7243-760b-b38e-5d9323c7a0d2 (kept xyp-XY94)
swsh5-62,019bff9d-c5dd-752a-bcc3-87b15894c93c,Mimikyu V,SWSH09: Brilliant Stars,1.47,1.65,3878,165,3713,2,1.1,1,0,False,swsh09-brilliant-stars,068/172,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/768f61c77233c988.webp,1.76,3325,1.668,1.668,0,0,True,97,34,94.666664,94.666664,19.5,21,13.796667,13.796667,3878,2026-03-11T08:58:38Z,,duplicate of 019bff9d-c5dd-752a-bcc3-87b15894c93c (kept swsh9-068)
pl1-121,019bff80-d351-7535-a79b-73aa0fcf5d0a,Rainbow Energy,XY Base Set,1.06,1.18,159,5,154,2,0.3,1,0,False,xy-base-set,131/146,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/19bb445f131ba1dc.webp,0.63,61,1.176,1.176,0,0,False,0,0,0,0,0,0,0,0,159,2026-03-11T08:58:38Z,,duplicate of 019bff80-d351-7535-a79b-73aa0fcf5d0a (kept ex1-95)
ex6-28,019bff77-befc-77ae-b882-c7dcd7725dce,Primeape,Jungle,1.32,1.2,3080,8,3072,2,7.3,1,0,False,jungle,43/64,Unlimited,Uncommon,https://cdn.poketrace.com/cards/f520c31169f18f32.webp,0.62,806,1.288,1.288,0,0,True,0,0,0,0,0,0,0,0,3080,2026-03-11T08:58:38Z,,duplicate of 019bff77-befc-77ae-b882-c7dcd7725dce (kept hgss2-22)
sv04.5-224,019bffac-ba78-77ae-9c13-2cfe06f41356,Wugtrio,SV: Paldean Fates,2.3,1.7,23110,422,22688,2,2,1,0,False,sv-paldean-fates,224/091,Holofoil,Illustration Rare,https://cdn.poketrace.com/cards/8b6dcdaecd69ae48.webp,1.81,21713,1.666,1.666,0,0,True,51.495,40,43.287144,45.35,18,33,16.895714,16.895714,23110,2026-03-11T08:58:38Z,,duplicate of 019bffac-ba78-77ae-9c13-2cfe06f41356 (kept sv04.5-122)
bw6-18,019bff77-befa-771d-bab1-703df9419636,Vulpix,Base Set,1.47,0.85,5824,201,5623,2,8.5,1,0,False,base-set,068/102,Normal,Common,https://cdn.poketrace.com/cards/c58ddbce88f0156a.webp,0.4,1345,0.778,0.778,0,0,True,105,32,111.66333,111.66333,37.99,26,44.294003,44.294003,5824,2026-03-11T08:58:38Z,,duplicate of 019bff77-befa-771d-bab1-703df9419636 (kept 2016xy-1)
sm12-21,019bff90-0db3-7328-a5c6-e98572eb1a8d,Buzzwole,League & Championship Cards,2.3,1.04,771,5,766,2,7.5,3,0,False,league-and-championship-cards,077/131,Reverse_Holofoil,Promo,https://cdn.poketrace.com/cards/f0ceecc0bccd9377.webp,0.8,425,0.9625,0.9625,0,0,True,0,0,0,0,0,0,0,0,771,2026-03-11T08:58:38Z,,duplicate of 019bff90-0db3-7328-a5c6-e98572eb1a8d (kept sm6-77)
swsh2-181,019bff9c-c081-7545-beec-0f0488ecbae8,Boltund V,SWSH08: Fusion Strike,2.3,0.62,3478,95,3383,2,1.3,1,0,False,swsh08-fusion-strike,103/264,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/2a94591677544c2e.webp,0.73,3092,0.612,0.612,0,0,True,40,12,0,0,13.5,15,10.5,10.5,3478,2026-03-11T08:58:38Z,,duplicate of 019bff9c-c081-7545-beec-0f0488ecbae8 (kept swshp-SWSH085)
swshp-SWSH057,019bff99-7af1-7262-a093-db2af601c723,Grimmsnarl V,Shining Fates: Shiny Vault,1.07,1.62,2430,193,2237,2,3.6,1,0,False,shining-fates-shiny-vault,SV116/SV122,Holofoil,Shiny Holo Rare,https://cdn.poketrace.com/cards/df15df43ef093161.webp,1.48,2097,1.678,1.678,0,0,True,28,32,27.503334,27.503334,33.06,23,0,0,2330,2026-03-11T08:58:38Z,,duplicate of 019bff99-7af1-7262-a093-db2af601c723 (kept swsh4.5-SV116)
swshp-SWSH298,019bffa1-0210-706e-b837-c80c06b1a1df,Hisuian Zoroark VSTAR,SWSH11: Lost Origin,1.07,1.19,4620,197,4423,2,6.9,1,0,False,swsh11-lost-origin,147/196,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/341d13a9e6aab69b.webp,1.08,4099,1.108,1.108,0,0,True,18.5,30,24,24,13.5,22,11.452857,10.487,4534,2026-03-11T08:58:38Z,,duplicate of 019bffa1-0210-706e-b837-c80c06b1a1df (kept swsh11-147)
hgss3-47,019bff77-befc-77ae-b882-e552f68bfcb4,Eevee,Jungle,2.3,1.96,10515,25,10490,2,22.8,1,0,False,jungle,51/64,Unlimited,Common,https://cdn.poketrace.com/cards/98f4a0868011f1bd.webp,0.69,2612,1.514,1.514,0,0,True,150,4,169.5,169.5,0,0,0,0,10515,2026-03-11T08:58:38Z,,duplicate of 019bff77-befc-77ae-b882-e552f68bfcb4 (kept sm5-105)
dp2-60,019bff80-d351-7535-a79a-7d8d4ad89937,Quilava,Mysterious Treasures,1.07,4.19,187,13,174,2,0,1,0,False,mysterious-treasures,60/123,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/9331f7ae7474e178.webp,3.75,93,4.19,4.19,0,0,True,89.53,1,0,0,90.93,1,0,0,183,2026-03-11T08:58:38Z,,duplicate of 019bff80-d351-7535-a79a-7d8d4ad89937 (kept neo1-46)
neo1-44,019bff7f-e2b8-7168-a040-fa92a0c2d08e,Piloswine,Neo Revelation,1.47,1.12,771,30,741,2,2,1,0,False,neo-revelation,36/64,Unlimited,Uncommon,https://cdn.poketrace.com/cards/1231f974317fa791.webp,0.85,208,1.098,1.098,0,0,True,39.99,4,25.916666,25.916666,26,2,16.125,16.125,771,2026-03-11T08:58:38Z,,duplicate of 019bff7f-e2b8-7168-a040-fa92a0c2d08e (kept neo3-36)
neo1-43,019bff7f-e2b8-7168-a03f-4504aee7f6b9,Phanpy,Neo Destiny,1.07,1.31,692,6,686,2,3.2,1,0,False,neo-destiny,076/105,Unlimited,Common,https://cdn.poketrace.com/cards/90b5b8f653c2bca9.webp,0.82,251,1.268,1.268,0,0,True,0,0,0,0,0,0,0,0,690,2026-03-11T08:58:38Z,,duplicate of 019bff7f-e2b8-7168-a03f-4504aee7f6b9 (kept ex1-62)
dp4-28,019bff77-befc-77ae-b883-31c7d78ec6b4,Slowking,Southern Islands,1.47,149.93,699,231,468,2,0.9,1,0,False,southern-islands,14/18,Reverse_Holofoil,Promo,https://cdn.poketrace.com/cards/2cb9b349d144d467.webp,86.64,87,148.508,148.508,0,0,True,3950,17,3357.4258,2232.06,390,21,355,355,699,2026-03-11T08:58:38Z,,duplicate of 019bff77-befc-77ae-b883-31c7d78ec6b4 (kept bw5-49)
dp3-82,019bff77-befa-771d-bab1-131dd5c20ddd,Charmander,Base Set,1.47,2.11,12916,385,12531,2,4.4,1,0,False,base-set,046/102,Normal,Common,https://cdn.poketrace.com/cards/064c705d83ed50e2.webp,0.88,3740,2.018,2.018,0,0,True,195,41,206.65572,213.815,41.475,43,39.19143,38.178463,12916,2026-03-11T08:58:38Z,,duplicate of 019bff77-befa-771d-bab1-131dd5c20ddd (kept base1-46)
ex15-87,019bff78-a648-7332-9aa3-6466de4a48b5,Boost Energy,Aquapolis,1.07,10.3,127,48,79,2,2,1,0,False,aquapolis,145/147,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/f00c527d6683ea4f.webp,7.81,47,10.092,10.092,0,0,True,99.99,6,0,0,34.04,11,20.21857,31.44125,117,2026-03-11T08:58:38Z,,duplicate of 019bff78-a648-7332-9aa3-6466de4a48b5 (kept ex8-93)
sm11-77,019bff92-de41-7265-b538-5ed7d10f53de,Wynaut,SM - Unified Minds,1.46,4.34,343,22,321,2,2.8,1,0,False,sm-unified-minds,77/236,Reverse_Holofoil,Uncommon,https://cdn.poketrace.com/cards/5474fda0ddbaeb1c.webp,2.39,238,4.22,4.22,0,0,True,20.5,1,0,0,0,0,0,0,343,2026-03-11T08:58:38Z,,duplicate of 019bff92-de41-7265-b538-5ed7d10f53de (kept ex12-71)
base5-67,019bff77-befb-757f-890d-2bed048bebba,Slowpoke,Fossil,1.06,0.61,7373,8,7365,2,14.1,1,0,False,fossil,55/62,Unlimited,Common,https://cdn.poketrace.com/cards/709ab364c8331bc1.webp,0.49,1888,0.696,0.696,0,0,True,0,0,0,0,20.5,1,0,0,7370,2026-03-11T08:58:38Z,,duplicate of 019bff77-befb-757f-890d-2bed048bebba (kept lc-93)
swsh9-TG16,019bff9d-c5dd-752a-bcc3-87b15894c93c,Mimikyu V,SWSH09: Brilliant Stars,1.06,1.65,3878,165,3713,2,1.1,1,0,False,swsh09-brilliant-stars,068/172,Holofoil,Ultra Rare,https://cdn.poketrace.com/cards/768f61c77233c988.webp,1.76,3325,1.668,1.668,0,0,True,97,34,94.666664,94.666664,19.5,21,13.796667,13.796667,3789,2026-03-11T08:58:38Z,,duplicate of 019bff9d-c5dd-752a-bcc3-87b15894c93c (kept swsh9-068)
ex1-64,019bff80-d350-706b-9564-8c9b385e4716,Poochyena,Delta Species,1.06,14.02,165,45,120,2,13.8,1,0,False,delta-species,79/113,Reverse_Holofoil,Common,https://cdn.poketrace.com/cards/bba210c795e5b721.webp,8.33,95,12.09,12.09,0,0,True,153.5,8,84.49286,97.18125,46,6,26.676,26.676,136,2026-03-11T08:58:38Z,,duplicate of 019bff80-d350-706b-9564-8c9b385e4716 (kept ex8-70)
hgss4-32,019bff77-bef9-75ac-b16b-077d76fc9c8d,Dragonair,Base Set,1.06,13.93,3342,248,3094,2,0.9,1,0,False,base-set,018/102,Normal,Rare,https://cdn.poketrace.com/cards/c911052b6103d01a.webp,7.61,600,13.798,13.798,0,0,True,242.5,30,0,0,59.99,27,55.628002,55.628002,3136,2026-03-11T08:58:38Z,,duplicate of 019bff77-bef9-75ac-b16b-077d76fc9c8d (kept bw9-82)
ex2-17,019bff77-befb-757f-890c-d816dfe3216f,Golduck,Fossil,2.31,1.1,3290,125,3165,2,2.9,1,0,False,fossil,35/62,Unlimited,Uncommon,https://cdn.poketrace.com/cards/69a376a4b2675d9c.webp,0.56,775,1.132,1.132,0,0,True,190,25,0,0,80.83,24,0,0,3290,2026-03-11T08:58:38Z,,duplicate of 019bff77-befb-757f-890c-d816dfe3216f (kept dp3-28)
sm9-31,019bff77-befc-77ae-b883-2b46800375d1,Lapras,Southern Islands,2.31,46.82,435,140,295,2,0.5,1,0,False,southern-islands,12/18,Normal,Promo,https://cdn.poketrace.com/cards/2a5adbe34ca2fec4.webp,36.16,90,47.032,47.032,0,0,True,316.95,31,305.975,305.975,85,17,89.605,89.605,435,2026-03-11T08:58:38Z,,duplicate of 019bff77-befc-77ae-b883-2b46800375d1 (kept swshp-SWSH051)
swsh12.5-155,019bff77-bef9-75ac-b16a-de394c920bb9,Lightning Energy,Base Set,2.31,0.61,5390,132,5258,2,5.9,1,0,False,base-set,100/102,Normal,Common,https://cdn.poketrace.com/cards/87fe3107034be0b3.webp,0.35,1383,0.574,0.574,0,0,True,59,31,79.5,79.5,24.75,28,27.369999,27.369999,5390,2026-03-11T08:58:38Z,,duplicate of 019bff77-bef9-75ac-b16a-de394c920bb9 (kept ecard1-163)
xy5-35,019bff82-9f85-738b-870f-f09f87c4a9c0,Swampert,Crystal Guardians,1.06,32.16,206,97,109,2,3,1,0,False,crystal-guardians,27/100,Reverse_Holofoil,Rare,https://cdn.poketrace.com/cards/3b2c17aeebbcb7cd.webp,18.5,27,31.21,31.21,0,0,True,1023.23,11,898.5471,650.3936,81.98,21,112.03714,84.8635,122,2026-03-11T08:58:38Z,,duplicate of 019bff82-9f85-738b-870f-f09f87c4a9c0 (kept sm7-35)
